Frame,Mean Fitness,Maximum Fitness,Mean Age,Mean Health,Population,
0,0.0,2.0,0.0,1.0,25,
1,4.8348145,5.625,4.814815,1.0037038,27,
2,9.830186,11.0,9.814815,1.0009261,27,
3,14.77,18.375,14.814815,0.9981481,27,
4,20.037594,27.0,19.814816,1.012037,27,
5,25.282963,33.125,24.814816,1.0203704,27,
6,30.45056,43.5,29.814816,1.0231483,27,
7,35.862595,55.125,34.814816,1.0314817,27,
8,41.357964,68.0,39.814816,1.039815,27,
9,44.04536,75.375,43.285713,1.0175002,28,
10,49.80072,82.50001,48.285713,1.0300001,28,
11,51.065998,97.62501,49.933334,1.0186669,30,
12,54.57743,114.00001,53.29032,1.0174196,31,
13,60.200813,141.37498,58.29032,1.0311292,31,
14,65.462906,150.49994,63.29032,1.0303228,31,
15,69.056404,159.3749,66.21875,1.0376565,32,
16,71.182884,179.99985,69.121216,1.0256063,33,
17,76.38515,189.12479,74.121216,1.0233334,33,
18,80.18742,197.99973,79.121216,1.0059093,33,
19,83.07001,220.87466,84.121216,0.9839394,33,
20,88.2344,229.99959,89.121216,0.9862123,33,
21,96.41827,254.62451,93.78125,1.0201564,32,
22,97.51758,280.49945,95.818184,0.9981819,33,
23,104.29257,324.8744,100.818184,1.0080304,33,
24,110.79633,335.99927,105.818184,1.0193939,33,
25,113.7683,346.87418,110.818184,1.0034847,33,
26,118.12967,376.99908,115.818184,0.9996969,33,
27,124.9986,388.12396,120.818184,1.0110606,33,
28,126.25968,419.99887,122.117645,1.0085292,34,
29,133.48024,431.37375,127.117645,1.0276471,34,
30,141.0376,442.49863,132.11765,1.0467645,34,
31,143.91365,453.37347,133.2,1.0597142,35,
32,149.85435,463.9997,138.2,1.0604283,35,
33,160.97346,474.3746,144.70589,1.0999997,34,
34,165.81763,509.99863,145.54286,1.119428,35,
35,171.17834,546.8744,150.54286,1.1158568,35,
36,176.95761,584.9993,155.54286,1.1208566,35,
37,182.41974,596.6242,160.54286,1.1287138,35,
38,193.5275,607.9991,167.11765,1.1541169,34,
39,208.9927,648.37396,171.42424,1.2049991,33,
40,213.12526,659.9988,176.42424,1.2027262,33,
41,240.87105,671.37366,179.06667,1.3229984,30,
42,250.56436,713.99744,184.06667,1.3379987,30,
43,254.07932,725.62225,189.06667,1.3263319,30,
44,264.70428,769.9971,194.06667,1.3463315,30,
45,270.93924,849.3719,199.06667,1.3413318,30,
46,268.67166,862.4967,197.51613,1.3301594,31,
47,288.29898,910.6215,201.43333,1.3894982,30,
48,295.75565,959.99634,206.43333,1.3944978,30,
49,302.5423,973.8711,211.43333,1.399498,30,
50,310.92892,1024.996,216.43333,1.4044976,30,
51,319.62405,1039.1207,213.0,1.4466642,30,
52,331.00735,1091.9955,218.0,1.4616642,30,
53,376.9294,1106.3702,218.33333,1.6361079,27,
54,390.41544,1120.495,223.33333,1.6555524,27,
55,416.07178,1175.6198,226.53847,1.7346115,26,
56,424.78317,1189.9945,231.53847,1.7326887,26,
57,439.53308,1246.8693,236.53847,1.7653806,26,
58,452.08884,1348.4941,241.53847,1.7865345,26,
59,463.36765,1408.6189,246.53847,1.7903806,26,
60,470.88873,1424.9935,251.53847,1.7884572,26,
61,481.3328,1441.1183,256.53845,1.7980721,26,
62,496.28094,1503.493,261.53845,1.8134568,26,
63,510.62695,1519.8677,266.53845,1.8346106,26,
64,501.19543,1583.9924,261.55554,1.8014768,27,
65,509.13162,1600.6172,266.55554,1.8024025,27,
66,521.5102,1616.9918,271.55554,1.8274024,27,
67,515.19794,1633.1166,256.57144,1.8421379,28,
68,531.66394,1699.9912,261.57144,1.8653517,28,
69,541.9335,1768.1147,266.57144,1.8671377,28,
70,547.54596,1768.1147,271.57144,1.8671372,28,
71,562.25116,1801.6152,276.57144,1.879637,28,
72,574.6815,1817.99,281.57144,1.8921368,28,
73,588.73145,1834.1146,286.57144,1.9099939,28,
74,600.1367,1960.9893,291.57144,1.922494,28,
75,613.0492,2034.364,296.57144,1.9296364,28,
